created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(tem 485)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-07-28T18:31:10-05:00,,,,-40,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T19:31:06-05:00,23.3337,57.435,4.0219,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T19:31:09-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T19:31:11-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T20:31:07-05:00,23.1788,52.7504,4.0256,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T20:31:09-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T20:31:11-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T21:31:07-05:00,23.0667,51.9005,4.0219,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T21:31:10-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T21:31:12-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T22:31:08-05:00,23.0373,50.1183,4.0219,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T22:31:12-05:00,,,,-44,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T23:31:08-05:00,22.9946,49.6666,4.0256,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T23:31:12-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-28T23:31:13-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T00:31:08-05:00,22.9252,49.163,4.0256,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T00:31:13-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T00:31:19-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T01:31:08-05:00,22.9545,49.6605,4.0219,,,45.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T01:31:12-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T01:31:13-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T02:31:08-05:00,22.8824,49.5521,4.0219,,,45.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T02:31:13-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T02:31:15-05:00,,,,-55,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T03:31:09-05:00,23.1788,47.1992,4.0219,,,45.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T03:31:12-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T03:31:13-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T04:31:09-05:00,22.9545,49.9092,4.0219,,,45.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T04:31:13-05:00,,,,-40,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T05:31:09-05:00,22.9946,47.3869,4.0219,,,45.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T05:31:14-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T05:31:17-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T06:31:09-05:00,23.024,48.9662,4.0219,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T06:31:13-05:00,,,,-50,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T07:31:09-05:00,23.1228,47.0191,4.0219,,,48.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T07:31:13-05:00,,,,-43,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T08:31:10-05:00,23.2216,48.6625,4.0219,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T08:31:14-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T08:31:15-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T09:31:10-05:00,23.6595,53.5561,4.0219,,,48.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T09:31:14-05:00,,,,-52,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T10:31:10-05:00,23.6034,51.0994,4.0219,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T10:31:15-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T10:31:19-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T11:31:10-05:00,23.2776,43.9033,4.0219,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T11:31:14-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T11:31:15-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T12:31:11-05:00,23.3177,44.3427,4.0219,,,50.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T12:31:14-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T12:31:15-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T13:31:11-05:00,23.2349,45.243,4.0219,,,51,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T13:31:15-05:00,,,,-44,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T14:31:12-05:00,23.1655,43.6927,4.0219,,,50.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T14:31:15-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T14:32:17-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T15:31:13-05:00,23.6995,44.9561,4.0219,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T15:31:15-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T15:31:17-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T16:31:13-05:00,24.279,42.8351,4.0219,,,49.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T16:31:17-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T16:31:18-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T17:31:13-05:00,23.7289,44.8859,4.0219,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T17:31:17-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T17:31:19-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T18:31:14-05:00,23.6862,43.5813,4.0219,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T18:31:17-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T18:31:18-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T19:31:15-05:00,23.9559,43.2563,4.0219,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T19:31:18-05:00,,,,-49,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T19:31:19-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T20:31:15-05:00,24.2096,42.0615,4.0219,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T20:31:19-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T20:31:20-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T21:31:16-05:00,24.0841,38.6618,4.0219,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T21:31:19-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T21:31:20-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T22:31:16-05:00,23.5313,45.0828,4.0219,,,49.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T22:31:19-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T22:31:20-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T23:31:17-05:00,23.6168,42.2217,4.0182,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T23:31:21-05:00,,,,-42,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-29T23:31:35-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-07-30T00:31:16-05:00,23.574,44.2969,4.0182,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T00:31:19-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T00:31:20-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T01:31:16-05:00,23.6168,44.686,4.0182,,,48.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T01:31:19-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T01:31:20-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T02:31:16-05:00,23.6168,44.2786,4.0219,,,45.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T02:31:19-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T02:31:20-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T03:31:17-05:00,23.6862,44.9546,4.0182,,,43.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T03:31:20-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T03:31:21-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T04:31:18-05:00,23.8544,44.1825,4.0182,,,43.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T04:31:21-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T04:31:22-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T05:31:19-05:00,24.012,43.7095,4.0182,,,44.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T05:31:22-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T05:31:23-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T06:31:20-05:00,23.4913,47.5242,4.0182,,,49.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T06:31:23-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T06:31:24-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T07:31:19-05:00,23.2616,42.7314,4.0182,,,50.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T07:31:22-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T07:31:24-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T08:31:20-05:00,23.2349,45.4673,4.0219,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T08:31:24-05:00,,,,-41,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T09:31:21-05:00,23.1922,44.5609,4.0219,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T09:31:25-05:00,,,,-49,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T10:31:21-05:00,23.1655,49.6162,4.0182,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T10:31:25-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T10:31:26-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T11:31:21-05:00,23.2216,51.7723,4.0182,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T11:31:26-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T11:31:27-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T12:31:21-05:00,23.3043,51.6487,4.0182,,,50.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T12:31:26-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T12:31:27-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T13:31:21-05:00,23.1228,50.8064,4.0182,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T13:31:26-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T13:31:37-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-07-30T14:31:21-05:00,23.0373,48.4154,4.0182,,,51,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T14:31:25-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T14:31:39-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-07-30T15:31:21-05:00,23.1228,45.5268,4.0182,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T15:31:24-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-21;c8:1f:be:af:85:9d,-25;c8:1f:be:be:a8:17,-35;68:e2:09:8b:90:74,-41;50:1d:94:a1:bb:2c,-44",,VR032M0GS1A,,,
2025-07-30T15:31:26-05:00,,,,-46,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T16:31:21-05:00,22.9946,44.5487,4.0182,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T16:31:24-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T16:31:26-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T17:31:21-05:00,22.9385,46.6499,4.0182,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T17:31:26-05:00,,,,-38,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T18:31:22-05:00,22.7676,48.0323,4.0145,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T18:31:26-05:00,,,,-30,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T19:31:21-05:00,23.1788,47.953,4.0182,,,48.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T19:31:24-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T19:31:25-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T20:31:22-05:00,23.3471,46.0365,4.0182,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T20:31:25-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T20:31:26-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T20:31:35-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-07-30T20:31:36-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,-1,,
2025-07-30T21:31:22-05:00,23.2616,47.248,4.0145,,,48.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T21:31:26-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T21:31:27-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T22:31:23-05:00,23.1788,41.0742,4.0145,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T22:31:25-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T22:31:27-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T23:31:23-05:00,23.08,45.6794,4.0145,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-30T23:31:27-05:00,,,,-43,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T00:31:23-05:00,23.2216,43.5264,4.0182,,,49.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T00:31:27-05:00,,,,-40,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T01:31:23-05:00,23.2349,42.3789,4.0145,,,44.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T01:31:27-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T01:31:28-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T02:31:23-05:00,23.1495,41.2573,4.0145,,,45.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T02:31:26-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T02:31:28-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T03:31:23-05:00,23.08,39.9649,4.0182,,,39.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T03:31:27-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T03:31:28-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T04:31:23-05:00,23.0106,39.1516,4.0145,,,44.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T04:31:28-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T04:31:29-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T05:31:24-05:00,23.1067,42.8595,4.0182,,,38.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T05:31:26-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T05:31:28-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T06:31:24-05:00,23.2776,42.4109,4.0145,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T06:31:27-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T06:31:28-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T07:31:24-05:00,22.813,44.5518,4.0145,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T07:31:28-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T07:31:29-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T08:31:24-05:00,23.4619,41.7609,4.0145,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T08:31:29-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T08:31:30-05:00,,,,-49,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T09:31:24-05:00,23.3631,42.7817,4.0145,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T09:31:28-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T09:31:29-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T10:31:24-05:00,23.3471,44.95,4.0145,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T10:31:29-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T10:31:30-05:00,,,,-59,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T11:31:24-05:00,23.4058,43.5737,4.0145,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T11:31:27-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T11:31:29-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T12:31:24-05:00,23.518,42.2644,4.0145,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T12:31:28-05:00,,,,-42,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T13:31:25-05:00,23.3764,39.9298,4.0145,,,51.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T13:31:28-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T13:31:29-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T14:31:25-05:00,23.2616,39.353,4.0145,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T14:31:29-05:00,,,,-49,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T15:31:26-05:00,23.3764,41.3245,4.0145,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T15:31:30-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T15:31:34-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T16:31:26-05:00,23.4913,40.7584,4.0108,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T16:31:31-05:00,,,,-57,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T17:31:27-05:00,23.2216,40.7706,4.0145,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T17:31:31-05:00,,,,-38,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T18:31:28-05:00,23.4058,39.8383,4.0108,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T18:31:31-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T18:31:32-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T19:31:28-05:00,23.2349,39.4995,4.0145,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T19:31:32-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T19:31:37-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T20:31:28-05:00,22.6848,40.7385,4.0145,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T20:31:33-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T20:31:38-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T21:31:28-05:00,22.3457,42.2232,4.0108,,,50.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T21:31:32-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T21:31:38-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T22:31:28-05:00,22.7409,43.8651,4.0108,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T22:31:32-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T22:31:43-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,502,,
2025-07-31T22:31:44-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-07-31T23:31:29-05:00,22.9812,43.1418,4.0108,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T23:31:31-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-36;c8:1f:be:af:85:9d,-38;68:e2:09:8b:90:74,-39;c8:1f:be:be:a8:17,-39;50:1d:94:a1:bb:2c,-46",,VR032M0GS1A,,,
2025-07-31T23:31:33-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-07-31T23:31:37-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T00:31:29-05:00,22.9812,46.7552,4.0145,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T00:31:34-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T00:31:36-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T01:31:30-05:00,22.5566,43.6088,4.0108,,,46.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T01:31:34-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T01:31:37-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T02:31:30-05:00,22.5006,43.1464,4.0108,,,45.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T02:31:34-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T02:31:35-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T03:31:31-05:00,22.5299,46.5843,4.0145,,,45.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T03:31:35-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T03:31:36-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T04:31:32-05:00,22.4739,48.5481,4.0108,,,45.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T04:31:34-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T04:31:36-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
