created_at,"field1(Temperature ºC )",field2(Humidity),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(RS485 Soil Temperature)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-08-18T08:06:44-05:00,25.211,61.4481,3.6408,,,236.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T08:06:48-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T09:06:44-05:00,25.267,61.8463,3.6408,,,236.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T09:06:46-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T10:06:45-05:00,25.9319,67.7485,3.6408,,,228.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T10:06:47-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T11:06:46-05:00,25.7076,59.6048,3.6408,,,260.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T11:06:50-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T12:06:46-05:00,25.9026,59.5254,3.6408,,,257.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T12:06:54-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T13:06:46-05:00,25.8038,61.265,3.6408,,,273.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T13:06:55-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T14:06:46-05:00,25.8331,59.3286,3.6408,,,251.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T14:06:49-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T15:06:46-05:00,25.4379,58.8022,3.6408,,,244.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T15:06:51-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T16:06:47-05:00,25.7771,59.942,3.6408,,,217.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T16:06:50-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T17:06:48-05:00,25.9747,63.3982,3.6408,,,238.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T17:06:52-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T18:06:48-05:00,25.8331,62.9831,3.6408,,,253.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T18:06:51-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T19:06:48-05:00,25.9319,63.238,3.6408,,,236.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T19:06:51-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T20:06:48-05:00,25.8598,61.3489,3.6408,,,240,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T20:06:52-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T21:06:48-05:00,25.6916,57.2793,3.6408,,,240.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T21:06:52-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T22:06:48-05:00,25.5341,54.1939,3.6408,,,239.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T22:06:52-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T23:06:48-05:00,25.5341,53.46,3.6408,,,243.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-18T23:07:03-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-19T00:06:49-05:00,25.4379,52.0455,3.6408,,,241.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T00:06:51-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-54;88:66:39:5e:df:51,-55;88:66:39:41:54:cf,-59;4c:ed:fb:7a:97:20,-60;a4:be:2c:48:99:87,-64",,TTQ1F13GS1A,,,
2025-08-19T00:06:54-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T01:06:49-05:00,25.267,51.1528,3.6408,,,28.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T01:07:05-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-19T02:06:49-05:00,25.5928,54.4091,3.6408,,,40.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T02:07:07-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-19T03:06:49-05:00,25.5501,54.139,3.6408,,,52.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T03:06:51-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:5f:dd:56,-53;88:66:39:5a:1e:59,-57;88:66:39:5e:df:51,-59;4c:ed:fb:7a:67:20,-60;a4:be:2c:60:26:9e,-63",,TTQ1F13GS1A,,,
2025-08-19T03:06:55-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T04:06:49-05:00,25.3098,48.5496,3.6408,,,46.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T04:06:52-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T05:06:50-05:00,24.9973,47.953,3.6408,,,1.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T05:06:53-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T06:06:50-05:00,24.984,50.6142,3.6408,,,14.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T06:06:53-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T07:06:50-05:00,25.0561,52.3857,3.6408,,,19.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T07:06:53-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T08:06:50-05:00,25.016,50.8293,3.6408,,,33.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T08:06:53-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T09:06:50-05:00,25.1976,51.8502,3.6408,,,35.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T09:06:53-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T10:06:50-05:00,25.3525,51.1269,3.6408,,,37.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T10:06:54-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T11:06:50-05:00,25.3391,51.722,3.6408,,,23.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T11:06:53-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T12:06:50-05:00,25.3391,52.8527,3.6408,,,22.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T12:06:54-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T13:06:51-05:00,25.4086,51.2963,3.6408,,,226.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T13:07:06-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-08-19T13:07:07-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-19T14:06:51-05:00,25.5661,52.221,3.6408,,,229.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T14:06:54-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-48;88:66:39:5e:df:51,-56;4c:ed:fb:7a:97:20,-61;a4:be:2c:5f:dd:56,-62;68:e2:09:8b:90:0c,-63",,TTQ1F13GS1A,,,
2025-08-19T14:06:58-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T15:06:52-05:00,25.5341,54.2397,3.6408,,,230.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T15:06:55-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T16:06:52-05:00,25.8598,56.1532,3.6408,,,236.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T16:06:55-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T17:06:52-05:00,25.8598,55.8907,3.6408,,,237,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T17:06:57-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T18:06:53-05:00,25.9453,56.3073,3.6408,,,233.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T18:06:56-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T19:06:53-05:00,25.9586,60.5829,3.6408,,,235.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T19:06:58-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T20:06:54-05:00,25.8892,61.8738,3.6408,,,234.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T20:06:57-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T21:06:55-05:00,25.8198,60.5463,3.6408,,,229.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T21:06:58-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T22:06:55-05:00,25.8198,58.6923,3.6408,,,237.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T22:06:59-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T23:06:55-05:00,25.8465,58.6419,3.6408,,,237.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-19T23:07:00-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T00:06:56-05:00,25.988,57.6852,3.6408,,,261.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T00:06:59-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T01:06:56-05:00,25.9586,55.3887,3.6408,,,237.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T01:06:59-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T02:06:56-05:00,25.7904,51.4244,3.6408,,,244.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T02:06:59-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T03:06:56-05:00,25.8892,52.4636,3.6408,,,255.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T03:06:59-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T04:06:56-05:00,25.6489,51.3054,3.6408,,,229.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T04:07:03-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T05:06:57-05:00,25.7477,51.7311,3.6408,,,241.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T05:06:59-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T06:06:57-05:00,25.9026,50.9575,3.6408,,,254.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T06:07:01-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T07:06:58-05:00,26.0147,52.8847,3.6408,,,245.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T07:07:08-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T07:07:19-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-20T07:07:20-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,-1,,
2025-08-20T08:06:58-05:00,25.8198,59.2569,3.6408,,,274.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T08:07:01-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T09:06:58-05:00,25.7771,57.4899,3.6408,,,258.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T09:07:02-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T10:06:59-05:00,25.6088,57.3434,3.6408,,,255.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T10:07:03-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T11:07:00-05:00,25.7076,63.5828,3.6408,,,223.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T11:07:03-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T12:07:00-05:00,25.8198,59.6368,3.6408,,,243,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T12:07:06-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T13:07:01-05:00,25.8598,60.8545,3.6408,,,249.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T13:07:05-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T14:07:01-05:00,26.0014,60.795,3.6408,,,222.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T14:07:05-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T15:07:02-05:00,26.1295,61.7548,3.6408,,,222.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T15:07:05-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T16:07:03-05:00,26.426,60.0198,3.6408,,,239.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T16:07:12-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T17:07:04-05:00,26.482,60.827,3.6408,,,224.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T17:07:17-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T18:07:04-05:00,26.5942,63.3082,3.6408,,,225.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T18:07:08-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T19:07:05-05:00,26.7517,63.6606,3.6408,,,225.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T19:07:08-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T20:07:05-05:00,26.5942,63.0152,3.6408,,,244.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T20:07:09-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T21:07:05-05:00,26.5515,63.1708,3.6408,,,242.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T21:07:08-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T22:07:05-05:00,26.426,58.8434,3.6408,,,238.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T22:07:16-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T23:07:05-05:00,26.4126,60.1541,3.6408,,,249.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-20T23:07:09-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T00:07:05-05:00,26.3272,57.2793,3.6408,,,236.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T00:07:08-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T01:07:05-05:00,26.2283,55.3277,3.6408,,,229.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T01:07:09-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T02:07:05-05:00,26.1856,54.3526,3.6408,,,227.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T02:07:14-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T03:07:05-05:00,26.0574,55.2316,3.6408,,,208.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T03:07:09-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T04:07:05-05:00,25.7904,54.1985,3.6408,,,211.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T04:07:09-05:00,,,,-48,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T05:07:06-05:00,25.5074,51.5709,3.6408,,,1.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T05:07:09-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T06:07:06-05:00,25.3231,51.5694,3.6408,,,9.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T06:07:09-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T07:07:06-05:00,25.3231,52.3217,3.6408,,,24.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T07:07:09-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T08:07:07-05:00,25.2537,54.5876,3.6408,,,24.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T08:07:09-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T09:07:08-05:00,25.267,57.5891,3.6408,,,18.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T09:07:12-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T10:07:08-05:00,25.4219,64.0986,3.6408,,,33,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T10:07:11-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T11:07:08-05:00,25.8465,56.3729,3.6408,,,262.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T11:07:14-05:00,,,,-75,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T12:07:08-05:00,26.3138,56.0433,3.6408,,,253.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T12:07:11-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T13:07:09-05:00,26.1723,57.1283,3.6408,,,275.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T13:07:12-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T14:07:09-05:00,25.9026,58.085,3.6408,,,265.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T14:07:12-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T15:07:09-05:00,26.0147,58.4039,3.6408,,,271.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T15:07:13-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T15:07:23-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-21T16:07:09-05:00,26.0014,51.4427,3.6408,,,263.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T16:07:14-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T17:07:09-05:00,26.1589,53.5195,3.6408,,,268.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T17:07:12-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T18:07:09-05:00,25.9159,55.1736,3.6408,,,268.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T18:07:12-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T18:07:25-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-21T19:07:09-05:00,26.1002,56.6094,3.6371,,,265.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T19:07:12-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T20:07:09-05:00,26.1456,58.1384,3.6371,,,255.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T20:07:19-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T21:07:09-05:00,26.1856,59.1363,3.6371,,,58.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T21:07:25-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-21T22:07:09-05:00,25.988,59.0448,3.6371,,,44.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T22:07:12-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-53;a4:be:2c:60:26:9e,-55;e6:74:76:5f:f9:2b,-56;88:66:39:5e:df:51,-57;a4:be:2c:5f:dd:56,-60",,TTQ1F13GS1A,,,
2025-08-21T22:07:20-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T23:07:09-05:00,26.0708,61.1963,3.6408,,,24,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-21T23:07:18-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T00:07:10-05:00,25.988,60.5142,3.6408,,,16.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T00:07:12-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T01:07:10-05:00,25.8892,58.5092,3.6371,,,16.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T01:07:13-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T02:07:10-05:00,25.6916,56.8978,3.6408,,,1.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T02:07:14-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T03:07:11-05:00,25.6222,55.0591,3.6408,,,1.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T03:07:14-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T04:07:12-05:00,25.6649,54.3175,3.6408,,,234.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T04:07:16-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T05:07:12-05:00,25.6783,54.7341,3.6408,,,241.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T05:07:15-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T06:07:12-05:00,25.6916,54.5632,3.6371,,,15.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T06:07:14-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T07:07:12-05:00,25.6916,56.6567,3.6408,,,15.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T07:07:15-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T08:07:12-05:00,25.6355,58.7533,3.6408,,,228.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T08:07:15-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T09:07:13-05:00,25.6088,58.9441,3.6408,,,228.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T09:07:16-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T10:07:13-05:00,25.6355,60.2136,3.6408,,,216.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T10:07:19-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T11:07:13-05:00,25.7771,57.4533,3.6371,,,213.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T11:07:17-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T12:07:14-05:00,25.9747,55.7824,3.6371,,,211.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T12:07:17-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T13:07:14-05:00,25.9586,57.8058,3.6408,,,214.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T13:07:19-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T14:07:14-05:00,25.7904,51.0536,3.6408,,,213.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T14:07:17-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T15:07:15-05:00,25.8465,56.6018,3.6408,,,214.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T15:07:17-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T16:07:15-05:00,25.8198,56.7346,3.6371,,,217.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T16:07:18-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
